0101000000,asses
0101000000,hinnies
0101000000,mules
0101210000,horses
0102000000,bovine animals (live)
0102000000,buffaloes (live)
0102000000,bullocks (live)
0102000000,bulls (live)
0102000000,calves
0102000000,cattle
0102000000,cows (live)
0102000000,heifers
0102000000,steers
0103000000,pigs (live)
0103000000,swine
0104000000,goats
0104000000,lambs
0104000000,sheep
0105000000,chickens (gallus domesticus)
0105000000,ducks
0105000000,fowls (live)
0105000000,geese
0105000000,guinea fowls
0105000000,poultry (live)
0105000000,turkeys
0106000000,bees
0106000000,birds (other than poultry)
0106000000,cats
0106000000,dogs
0106000000,greyhounds
0106000000,pigeons (live)
0106000000,"rabbits, domestic"
0106000000,zoo animals
0106130000,alpacas
0106130000,guanacos
0106130000,vicunas
0201000000,"beef (fresh, chilled or frozen)"
0201000000,veal (fresh or chilled)
0202000000,veal (frozen)
0203000000,"pork (fresh, chilled or frozen)"
0204000000,goat meat
0204000000,"lamb meat (fresh, chilled or frozen)"
0204000000,"mutton (fresh, chilled or frozen)"
0205000000,"horsemeat (fresh, chilled or frozen)"
0206000000,"edible offal, meat - fresh chilled frozen"
0206000000,"offal, edible meat - fresh, chilled, frozen"
0206000000,sweetbreads (edible offal)
0206000000,"tongues - fresh, chilled or frozen"
0207000000,chicken liver
0207000000,"edible offal, poultry (other than liver)"
0207000000,"fowls, dead"
0207000000,"liver, poultry"
0207000000,"offal, edible, poultry (other than liver)"
0207000000,poultry meat (canned prepared or otherwise preserved)
0207000000,"poultry meat (fresh, chilled or frozen)"
0208000000,frogs legs
0208000000,"game (meat and edible offals), fresh chilled or frozen"
0208000000,"offal, edible meat (fresh, chilled or frozen)"
0208000000,pigeons (dead)
0208000000,rabbits (dead)
0208000000,seal meat
0208000000,"venison (fresh, chilled or frozen)"
0208000000,whale meat
0209000000,"fat, pig and poultry, unrendered"
0209000000,"pig fat, unrendered"
0209000000,"poultry fat, unrendered"
0210000000,bacon
0210000000,"beef - salted, in brine, dried or smoked"
0210000000,"edible offal, meat - salted, in brine, dried or smoked"
0210000000,hams (dried or smoked)
0210000000,"horsemeat - salted, in brine, dried or smoked"
0210000000,"lamb (meat) - salted, in brine, dried or smoked"
0210000000,"meat - salted, in brine, dried or smoked"
0210000000,"mutton - salted, in brine, dried or smoked"
0210000000,"offal, edible meat - salted, in brine, dried or smoked"
0210000000,"pork, salted in brine, dried or smoked"
0210000000,"poultry meat, salted or in brine, dried or smoked"
0210000000,"tongues - salted, in brine, dried or smoked"
0210000000,"veal, salted, in brine, dried or smoked"
0301000000,coalfish (saithe)
0301000000,crawfish
0301000000,fish (live)
0301000000,salmon (live)
0301000000,trout (live)
0302000000,fish - fresh or chilled
0302000000,fish - livers
0302000000,fish - roes
0302000000,salmon - fresh/chilled
0303000000,fish - frozen
0303000000,salmon - frozen
0304000000,fish - fillets
0305000000,"fish - salted, dried or smoked"
0305000000,"fish - wet, salted, split"
0305000000,"salmon - dried, salted or in brine, smoked"
0306000000,crabs
0306000000,crustaceans
0306000000,fish - shell
0306000000,lobsters
0306000000,Norway lobsters (Dublin bay prawns)
0306000000,prawns
0306000000,shellfish
0306000000,shrimps
0307000000,clams
0307000000,cockles
0307000000,cuttle fish
0307000000,molluscs
0307000000,mussels
0307000000,octopus
0307000000,oysters
0307000000,scallops
0307000000,shellfish
0307000000,"snails, other than sea snails"
0307000000,squid
0307000000,whelks
0307000000,winkles
0401000000,"cream, fresh (including UHT and frozen)"
0401000000,milk fresh - natural
0401000000,"milk, other than fresh"
0402000000,butter milk (preserved)
0402000000,"cream, canned"
0403000000,butter milk (fresh)
0403000000,kephir
0403000000,"yoghurt, drinking"
0403000000,"yoghurt - natural, including frozen"
0403000000,"yoghurt - with added flavouring or fruit, including frozen"
0404000000,whey - powder
0404000000,"whey - preserved, partly or wholly concentrated"
0404000000,"whey - whole, liquid"
0405000000,"butter, butter fat and oil"
0405000000,dairy spreads
0405000000,"ghee, natural"
0406000000,cheese
0406000000,curd
0406105090,mascarpone
0406105090,ricotta
0406200000,grated cheese
0406200000,powdered cheese
0406400000,rokpol
0406409000,cabrales
0406409000,danish blue
0406409000,stilton
0406906390,fiore sardo
0406907590,asiago
0406907590,montasio
0406907590,ragusano
0406907690,danbo
0406907690,fontal
0406907690,fynbo
0406907690,havarti
0406907690,maribo
0406907690,samso
0406907690,samsø
0406907990,saint-nectaire
0406907990,taleggio
0406908190,blarney
0406908190,cheshire
0406908190,colby
0406908190,double gloucester
0406908190,lancashire
0406908190,monterey
0406908190,wensleydale
0407000000,eggs and yolks
0407000000,hatching eggs
0408000000,"yolk, egg"
0409000000,"honey, natural"
0410000000,turtles eggs (edible)
0501000000,"hair, other - human, unworked"
0502000000,"bristles, animal"
0502000000,brush making hair
0502000000,"hair, animal - badger, hog and pig"
0504000000,"bladders, animal"
0504000000,casings sausage natural
0504000000,"guts, animal"
0504000000,organs (animal)
0504000000,"stomachs, animal"
0505000000,down
0505000000,feathers undressed
0505000000,"quills, raw"
0505000000,skins - bird
0506000000,"bone and bone pieces, meal and powder"
0506000000,horn-cores
0506000000,meal - bone
0506000000,ossein
0507000000,antlers
0507000000,claws
0507000000,hooves
0507000000,ivory unworked
0507000000,"nail, animals"
0507000000,"tortoise shell, unworked"
0507000000,whalebone
0508000000,coral unworked
0508000000,"mother of pearl, unworked"
0508000000,"shells, sea"
0510000000,ambergris
0510000000,bile
0510000000,cantharides
0510000000,civet
0510000000,"glands, animal (unfit for human consumption)"
0510000000,musk
0510000000,"offal, for the manufacture of pharmaceutical products"
0510000000,organs (animal)
0511000000,"animals, dead (unfit for human consumption)"
0511000000,"bladders, fish"
0511000000,"blood, animal"
0511000000,cochineal
0511000000,"eggs, fish for hatching"
0511000000,embryos animal
0511000000,fish - bladders and waste
0511000000,"fish - inedible dead fish, livers and roes"
0511000000,hide waste
0511000000,organs (animal)
0511000000,"ova, fish for hatching"
0511000000,semen
0511000000,sinews
0511000000,skins - waste
0511000000,sponges - natural
0511000000,tendons
0601000000,amaryllis
0601000000,anemone
0601000000,"bulbs, flower"
0601000000,chicory root unroasted
0601000000,corms
0601000000,fruit kernels
0601000000,"roots, tuberous"
0601000000,tubers and tuberous roots
0602000000,"buds, for grafting and budding"
0602000000,bushes
0602000000,cuttings
0602000000,eyes for grafting and budding
0602000000,fruit stocks and trees
0602000000,mushroom spawn
0602000000,"roots, plant (other than tuberous)"
0602000000,"rose stocks, trees, shrubs, bushes and plants"
0602000000,shrubs
0602000000,"slips, plant"
0602000000,standard trees
0602000000,stems for grafting and budding
0602000000,"stocks, fruit"
0602000000,"stocks, rose"
0602000000,trees
0603000000,bouquets - other
0603000000,branches
0603000000,"buds, flower"
0603000000,cut flowers
0603000000,flower buds
0603000000,flower bulbs
0604000000,"foliage, natural and ornamental (not bearing flowers or flower buds)"
0604000000,grasses for ornamental purposes
0604000000,lichens for ornamental purposes
0604000000,mosses for ornamental purposes
0700000000,herbs
0701000000,potatoes (fresh)
0702000000,tomatoes (fresh or chilled)
0703000000,garlic (fresh)
0703000000,onions (fresh)
0704000000,cauliflowers
0705000000,chicory salad fresh or chilled
0705000000,lettuce (fresh)
0706000000,carrots (fresh)
0706000000,horseradish (fresh)
0706000000,parsnips
0707000000,"cucumbers, fresh or chilled"
0708000000,beans (fresh or chilled)
0708000000,peas (fresh or chilled)
0709000000,allspice (fresh)
0709000000,asparagus (fresh)
0709000000,capers (fresh)
0709000000,capsicums (fresh or chilled)
0709000000,mushrooms
0709000000,peppers (fresh or chilled)
0709000000,pimento
0709000000,pumpkins (fresh)
0709000000,spices
0709000000,spinach (fresh)
0710000000,Frozen vegetables (mixed)
0710000000,horseradish (frozen)
0710000000,mixed vegetables (frozen)
0710000000,sweetcorn (frozen)
0711000000,capers (preserved)
0711000000,olives (preserved)
0711000000,"vegetables, edible - provisionally preserved"
0713000000,"beans - leguminous, for sowing"
0713000000,dried lentils
0713000000,field beans
0713000000,horse beans
0713000000,seeds - leguminous vegetable
0713000000,split peas
0713000000,tic beans
0713600000,arhar
0713600000,gungo peas
0713600000,red gram
0713600000,tur
0714000000,arrowroot
0714000000,dasheens
0714000000,jerusalem artichokes
0714000000,manioc
0714000000,sweet potatoes
0801000000,"brazil nuts, fresh or dried"
0801000000,"cashew nuts, fresh or dried"
0801000000,coconuts fresh or dried
0801000000,desiccated coconut
0802000000,almond nuts - fresh or dried
0802000000,areca and cola nuts
0802000000,"betel nuts, fresh or dried"
0802000000,"chestnut, fresh and dried"
0802000000,cola (kola) nuts
0802000000,"filberts, fresh or dried"
0802000000,"hazelnuts, fresh or dried"
0802000000,"pecan nuts, fresh or dried"
0802000000,"pistachio nuts, fresh or dried"
0802000000,"walnuts, fresh or dried"
0803000000,"bananas, including plantains, fresh or dried"
0803000000,"plantains, fresh or dried"
0804000000,avocados fresh or dried
0804000000,"dates, fresh or dried"
0804000000,"figs, fresh or dried"
0804000000,"guavas, fresh or dried"
0804000000,"mangoes, fresh or dried"
0804000000,"pineapples, fresh or dried"
0805000000,citrus fruit (fresh or dried)
0805000000,clementines (fresh or dried)
0805000000,mandarins (fresh or dried)
0805000000,oranges (fresh or dried)
0805000000,pomelos (fresh or dried)
0805000000,satsumas (fresh or dried)
0805000000,tangerines (fresh or dried)
0805000000,wilkings (fresh or dried)
0806000000,currants
0806000000,grapes (fresh)
0806000000,raisins
0806000000,sultanas
0807000000,melons (fresh)
0808000000,apples (fresh)
0808000000,pears (fresh)
0808000000,quinces (fresh)
0809000000,apricots (fresh)
0809000000,bullace (fresh)
0809000000,cherries (fresh)
0809000000,mirabelles (fresh)
0809000000,nectarines (fresh)
0809000000,peaches (fresh)
0809000000,plums (fresh)
0810000000,"berries, fresh"
0810000000,lychees (fresh)
0811000000,"fruit, edible, including peel and nuts - frozen"
0812000000,"fruit, edible, including peel and nuts - provisionally preserved"
0813000000,gogi berries (dried)
0901000000,"coffee - raw, roasted and filter"
0901000000,coffee - substitutes containing coffee
0902000000,tea
0903000000,mate
0904000000,allspice (dried)
0904000000,pepper
0904000000,peppercorns
0904000000,pimento
0905000000,vanilla
0906000000,cinnamon
0907000000,cloves
0908000000,cardamoms
0908000000,mace
0908000000,nutmegs
0909000000,anise seeds
0909000000,badian seeds
0909000000,caraway seeds
0909000000,coriander seeds
0909000000,cumin seeds
0909000000,fennel seeds
0909000000,juniper seeds
0909000000,seeds - spice
0910000000,bay leaves
0910000000,ginger (spices)
0910000000,saffron
0910000000,thyme
1000000000,cereals - unmilled
1001000000,meslin
1001000000,wheat
1002000000,rye
1003000000,barley
1004000000,oats
1005000000,canary seed
1005000000,corn
1005000000,maize (excluding sweetcorn)
1007000000,dari
1007000000,durra
1007000000,guinea maize
1007000000,milo
1007000000,"sorghums, including grain sorghum"
1008000000,buckwheat
1008000000,millets
1100000000,"cereals - milled, flaked, etc"
1101000000,flour - wheat and other cereals - wheat or meslin
1101000000,wheat
1102000000,barley
1102000000,flour - wheat and other cereals - other
1102000000,rye
1103000000,barley
1103000000,groats
1103000000,meal - cereal
1103000000,oats
1103000000,rye
1103000000,semolina
1103000000,wheat
1104000000,barley
1104000000,oats
1104000000,rye
1105000000,flour - potato
1105000000,meal - potato
1105000000,"potato flakes, granules, powder"
1105000000,"vegetables, edible - flour, meal and flakes of"
1106000000,flour- arrow root
1106000000,"flour - fruit, edible"
1106000000,flour - leguminous vegetable
1106000000,flour manioc
1106000000,flour - sago
1106000000,flour - salep
1106000000,"fruit, edible, including peel and nuts - flours of"
1106000000,manioc flour and meal
1106000000,meal - arrowroot
1106000000,meal - manioc
1106000000,meal - sago
1106000000,meal - salep
1106000000,sago - flour and meal
1106000000,salep flour and meal
1106000000,"vegetables, edible - flour, meal and flakes of"
1107000000,flour - malt
1107000000,malt
1108000000,inulin
1108000000,sago - starch
1108000000,starches
1109000000,flour- gluten
1109000000,gluten (wheat)
1109000000,wheat gluten
1201000000,beans - soya
1201000000,hops
1201000000,soya beans
1202000000,groundnuts
1203000000,copra
1204000000,flax - seed
1204000000,linseed
1205000000,rape seed
1206000000,sunflower seed
1207000000,castor seeds
1207000000,cotton seeds
1207000000,illipe nuts
1207000000,mustard - seed
1207000000,palm nuts and kernels
1207000000,poppy seed
1207000000,sesamum seed
1207000000,tung nuts
1208000000,flour  - of the seeds and oleaginous fruit non-defatted (excluding mustard flour)
1208000000,"meal - of oil seeds and oleaginous fruit, non defatted (excluding mustard flour)"
1208000000,soya bean flour (non defatted)
1209000000,alfalfa (lucerne) seed
1209000000,alsike seed
1209000000,beet seeds
1209000000,clover seed and seed of clover like plant
1209000000,flower seed
1209000000,forest tree seeds
1209000000,grass seed
1209000000,kohlrabi seeds
1209000000,lucerne seed
1209000000,rye grass seed
1209000000,"seeds - vegetable, other than leguminous"
1209000000,trefoil seed
1209300000,wildflower seed sticks
1210000000,lupulin
1211000000,angostura bark
1211000000,"bark, cinchona"
1211000000,"bark, for use in perfumery, pharmacy, insecticide, etc"
1211000000,cinchona bark
1211000000,ginseng roots
1211000000,ipecacuanha root
1211000000,liquorice - root
1211000000,pyrethrum
1211000000,"roots for use in perfumery, pharmacy, insecticides, etc"
1211000000,tonquin (tonka) beans
1211908690,guarana powder
1212000000,apricot kernels
1212000000,"beans - locust, whole, kibbled or ground"
1212000000,kelp raw
1212000000,"kernels, fruit"
1212000000,"locust beans, whole, or ground"
1212000000,peach kernels
1212000000,"seaweed, raw"
1212000000,sugar beet and sugar cane
1212000000,tonquin (tonka) beans
1213000000,cereal husks
1213000000,cereal straws
1213000000,"husks, cereal"
1213000000,straw - cereal
1214000000,clover
1214000000,"forage kale, roots and similar products"
1214000000,hay
1214000000,"kale, forage"
1214000000,lucerne meal
1214000000,lupines
1214000000,swedes
1214000000,vetches
1301000000,"arabic, gum"
1301000000,balsams
1301000000,copal
1301000000,gum-resins (natural)
1301000000,incense raw
1301000000,myrrh
1301000000,natural resins
1301000000,oleoresin
1301000000,"resins, natural"
1301000000,shellac
1301000000,"storax, crude"
1301000000,"tragacanth, gum"
1302000000,agar-agar
1302000000,carrageenan
1302000000,cassia pulp
1302000000,cola (kola) extract
1302000000,extracts - hop
1302000000,extracts - liquorice
1302000000,extracts - pyrethrum
1302000000,guar seed flour and gum
1302000000,hop extract
1302000000,liquorice extract
1302000000,locust bean flour and gum
1302000000,"mucilage's, natural"
1302000000,"opium, crude"
1302000000,"pectin substances, pectinates and pectates"
1302000000,pyrethrum
1302000000,vegetable materials - saps and extracts
1401000000,bamboo canes
1401000000,"canes, bamboo, rattan and tsinglee, garden"
1401000000,osier (willow twigs)
1401000000,plaiting (vegetables) materials
1401000000,raffia
1401000000,rattan canes
1401000000,reeds (plaiting material)
1401000000,rushes (plaiting material)
1401000000,"straw - cleaned, bleached or dyed"
1401000000,tsinglee garden canes
1401000000,vegetable materials - for plaiting
1401000000,"willow, for basket making"
1404000000,albardin grass
1404000000,broomcorn tops
1404000000,coconut shells
1404000000,corozo nuts
1404000000,couch-grass
1404000000,dom palm seeds
1404000000,dye raw vegetable material for
1404000000,gall nuts
1404000000,gomuti (gumati) fibre
1404000000,henna
1404000000,linters
1404000000,loofahs
1404000000,myrobalans
1404000000,piassava
1404000000,quillaia bark
1404000000,seeds - for carving
1404000000,"tanning, raw vegetables material for"
