0101000000,Heading,asses
0101000000,Heading,hinnies
0101000000,Heading,mules
0102000000,Heading,bovine animals (live)
0102000000,Heading,buffaloes (live)
0102000000,Heading,bullocks (live)
0102000000,Heading,bulls (live)
0102000000,Heading,calves
0102000000,Heading,cattle
0102000000,Heading,cows (live)
0102000000,Heading,heifers
0102000000,Heading,steers
0103000000,Heading,pigs (live)
0103000000,Heading,swine
0104000000,Heading,goats
0104000000,Heading,lambs
0104000000,Heading,sheep
0105000000,Heading,chickens (gallus domesticus)
0105000000,Heading,ducks
0105000000,Heading,fowls (live)
0105000000,Heading,geese
0105000000,Heading,guinea fowls
0105000000,Heading,poultry (live)
0105000000,Heading,turkeys
0106000000,Heading,bees
0106000000,Heading,birds (other than poultry)
0106000000,Heading,cats
0106000000,Heading,dogs
0106000000,Heading,greyhounds
0106000000,Heading,pigeons (live)
0106000000,Heading,"rabbits, domestic"
0106000000,Heading,zoo animals
0106130000,Commodity,alpacas
0106130000,Commodity,guanacos
0106130000,Commodity,vicunas
0201000000,Heading,"beef (fresh, chilled or frozen)"
0201000000,Heading,veal (fresh or chilled)
0202000000,Heading,veal (frozen)
0203000000,Heading,"pork (fresh, chilled or frozen)"
0204000000,Heading,goat meat
0204000000,Heading,"lamb meat (fresh, chilled or frozen)"
0204000000,Heading,"mutton (fresh, chilled or frozen)"
0205000000,Heading,"horsemeat (fresh, chilled or frozen)"
0206000000,Heading,"edible offal, meat - fresh chilled frozen"
0206000000,Heading,"offal, edible meat - fresh, chilled, frozen"
0206000000,Heading,sweetbreads (edible offal)
0206000000,Heading,"tongues - fresh, chilled or frozen"
0207000000,Heading,chicken liver
0207000000,Heading,"edible offal, poultry (other than liver)"
0207000000,Heading,"fowls, dead"
0207000000,Heading,"liver, poultry"
0207000000,Heading,"offal, edible, poultry (other than liver)"
0207000000,Heading,poultry meat (canned prepared or otherwise preserved)
0207000000,Heading,"poultry meat (fresh, chilled or frozen)"
0208000000,Heading,frogs legs
0208000000,Heading,"game (meat and edible offals), fresh chilled or frozen"
0208000000,Heading,"offal, edible meat (fresh, chilled or frozen)"
0208000000,Heading,pigeons (dead)
0208000000,Heading,rabbits (dead)
0208000000,Heading,seal meat
0208000000,Heading,"venison (fresh, chilled or frozen)"
0208000000,Heading,whale meat
0209000000,Heading,"fat, pig and poultry, unrendered"
0209000000,Heading,"pig fat, unrendered"
0209000000,Heading,"poultry fat, unrendered"
0210000000,Heading,bacon
0210000000,Heading,"beef - salted, in brine, dried or smoked"
0210000000,Heading,"edible offal, meat - salted, in brine, dried or smoked"
0210000000,Heading,hams (dried or smoked)
0210000000,Heading,"horsemeat - salted, in brine, dried or smoked"
0210000000,Heading,"lamb (meat) - salted, in brine, dried or smoked"
0210000000,Heading,"meat - salted, in brine, dried or smoked"
0210000000,Heading,"mutton - salted, in brine, dried or smoked"
0210000000,Heading,"offal, edible meat - salted, in brine, dried or smoked"
0210000000,Heading,"pork, salted in brine, dried or smoked"
0210000000,Heading,"poultry meat, salted or in brine, dried or smoked"
0210000000,Heading,"tongues - salted, in brine, dried or smoked"
0210000000,Heading,"veal, salted, in brine, dried or smoked"
0301000000,Heading,coalfish (saithe)
0301000000,Heading,crawfish
0301000000,Heading,fish (live)
0301000000,Heading,salmon (live)
0301000000,Heading,trout (live)
0302000000,Heading,fish - fresh or chilled
0302000000,Heading,fish - livers
0302000000,Heading,fish - roes
0302000000,Heading,salmon - fresh/chilled
0303000000,Heading,fish - frozen
0303000000,Heading,salmon - frozen
0304000000,Heading,fish - fillets
0305000000,Heading,"fish - salted, dried or smoked"
0305000000,Heading,"fish - wet, salted, split"
0305000000,Heading,"salmon - dried, salted or in brine, smoked"
0306000000,Heading,crabs
0306000000,Heading,crustaceans
0306000000,Heading,fish - shell
0306000000,Heading,lobsters
0306000000,Heading,Norway lobsters (Dublin bay prawns)
0306000000,Heading,prawns
0306000000,Heading,shellfish
0306000000,Heading,shrimps
0307000000,Heading,clams
0307000000,Heading,cockles
0307000000,Heading,cuttle fish
0307000000,Heading,molluscs
0307000000,Heading,mussels
0307000000,Heading,octopus
0307000000,Heading,oysters
0307000000,Heading,scallops
0307000000,Heading,shellfish
0307000000,Heading,"snails, other than sea snails"
0307000000,Heading,squid
0307000000,Heading,whelks
0307000000,Heading,winkles
0401000000,Heading,"cream, fresh (including UHT and frozen)"
0401000000,Heading,milk fresh - natural
0401000000,Heading,"milk, other than fresh"
0402000000,Heading,butter milk (preserved)
0402000000,Heading,"cream, canned"
0403000000,Heading,butter milk (fresh)
0403000000,Heading,kephir
0403000000,Heading,"yoghurt, drinking"
0403000000,Heading,"yoghurt - natural, including frozen"
0403000000,Heading,"yoghurt - with added flavouring or fruit, including frozen"
0404000000,Heading,whey - powder
0404000000,Heading,"whey - preserved, partly or wholly concentrated"
0404000000,Heading,"whey - whole, liquid"
0405000000,Heading,"butter, butter fat and oil"
0405000000,Heading,dairy spreads
0405000000,Heading,"ghee, natural"
0406000000,Heading,cheese
0406000000,Heading,curd
0406105090,Commodity,mascarpone
0406105090,Commodity,ricotta
0406200000,Commodity,grated cheese
0406200000,Commodity,powdered cheese
0406400000,Subheading,rokpol
0406409000,Commodity,cabrales
0406409000,Commodity,danish blue
0406409000,Commodity,stilton
0406906390,Commodity,fiore sardo
0406907590,Commodity,asiago
0406907590,Commodity,montasio
0406907590,Commodity,ragusano
0406907690,Commodity,danbo
0406907690,Commodity,fontal
0406907690,Commodity,fynbo
0406907690,Commodity,havarti
0406907690,Commodity,maribo
0406907690,Commodity,samso
0406907690,Commodity,samsø
0406907990,Commodity,saint-nectaire
0406907990,Commodity,taleggio
0406908190,Commodity,blarney
0406908190,Commodity,cheshire
0406908190,Commodity,colby
0406908190,Commodity,double gloucester
0406908190,Commodity,lancashire
0406908190,Commodity,monterey
0406908190,Commodity,wensleydale
0407000000,Heading,eggs and yolks
0407000000,Heading,hatching eggs
0408000000,Heading,"yolk, egg"
0409000000,Heading,"honey, natural"
